operator,deviceSN,deviceSKU,packageName,dsn,deviceMacAddress,stationMacAddress,stationName,PMStartTime,PMFWCostTime,PMNavCostTime,PMMCUCostTime,PMStatus,md5Check
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 20:12:00.738185,15.843,,3.674,failed,noInfo,0.774
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,2CD26B5DDA61,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 20:12:44.834389,36.469,22.223,3.674,success,noInfo,0.779
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,2CD26B5DDA61,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 20:21:18.741314,37.887,22.639,3.674,success,noInfo,0.771
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 20:26:29.017388,50.145,22.639,3.623,failed,noInfo,0.767
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 20:31:21.817505,15.8,,3.67,failed,noInfo,0.778
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 20:31:52.169713,15.768,,3.675,failed,noInfo,0.783
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,2CD26B5DDA61,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 20:35:18.938665,36.366,22.667,3.678,success,noInfo,0.784
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 20:38:54.152949,15.807,22.667,3.683,failed,noInfo,0.764
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 20:40:04.464334,15.811,22.667,3.664,failed,noInfo,0.775
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 20:40:37.279662,15.721,22.667,3.667,failed,noInfo,0.769
noInfo,H11Q3081Z4B7,RV2520AOUS,Lidar360P3.12.0_sprint12_rc3_scfOn_FV0.0.8_M1.0.60_RP3.12.0_sprint12_rc3_scfOn_multi_ayla_plat_14.59_Apr152021.zip,None_H11Q3081Z4B7,,a4:bb:6d:ce:ca:1c,KAY-DT-43,2021-05-22 20:41:20.199695,15.744,22.667,3.671,failed,noInfo,0.765
